apliksinya eror	Functionality and Perfomance
dibuka tidak bisa	Functionality and Perfomance
Login tidak bisaaaa	Functionality and Perfomance
Aplikasinya tidak bisa terhubung	Functionality and Perfomance
aplikasi Sangat bermanfaat sekali	User Experince
aplikasi bagus	General Aspect
ngecek sertifikat vaksin tidak bisa	Functionality and Perfomance
update di benarkan lagi	Support and Updates
masuk server tidak bisa	Functionality and Perfomance
memverifikasi barkode G bsa	Functionality and Perfomance
aplikasinya nipu	General Aspect
aplikasi rusak	Functionality and Perfomance
ngecek Gak bisa	Functionality and Perfomance
Pencariannya lama banget	Functionality and Perfomance
aplikasinya benerin	Functionality and Perfomance
CEK PAJAK STNK TIDAK BISA	Functionality and Perfomance
login email tidak ditemukan	Functionality and Perfomance
pakai g bisa	Functionality and Perfomance
Aplikasi muter terus	Functionality and Perfomance
app bisa digunain gk si	Functionality and Perfomance
application Good enough	General Aspect
Aplikasi gak bisa di gunakan sama sekali	Functionality and Perfomance
aplikasinya gk guna	General Aspect
buka Gak bisa	Functionality and Perfomance
Aplikasi membantu	General Aspect
login Tidak bisa	Functionality and Perfomance
cek muter2	Functionality and Perfomance
Aplikasi GAK GUNA	General Aspect
cari informasi tidak bisa	User Experince
Aplikasi kurang update	Support and Updates
daftar susah banget	User Experince
server Tidak terhubung	Functionality and Perfomance
login Ngga bisa	Functionality and Perfomance
Aplikasinya ga bisa	Functionality and Perfomance
daftar susah banget	Functionality and Perfomance
aplikasi buat emosi	General Aspect
datanya hilang	Security
aplikasi sampah	General Aspect
daftar susah	User Experince
Pelayanan sangat membantu	Out of Aspect
aplikasi Loading terussssss	Functionality and Perfomance
petugasnya sangat ramah	Out of Aspect
server buruk	Functionality and Perfomance
aplikasinya cepat	Functionality and Perfomance
tampilan jangan berat2	User Interface
Sertifikat vaksin g bisa di unduh	Functionality and Perfomance
aplikasi eror	Functionality and Perfomance
scan loading yang sangat lama	Functionality and Perfomance
Akses Lebih cepat	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Cek pajak susah nya minta ampun	User Experince
aplikasi jelek	General Aspect
aplikasi payah	General Aspect
scan barcode gak bsa	Functionality and Perfomance
Aplikasi tidak bisa di gunakan	Functionality and Perfomance
respon cepet	Out of Aspect
daftar nik gagal	Functionality and Perfomance
barcode gak bisa di baca	Functionality and Perfomance
download gabisa	Functionality and Perfomance
Aplikasi bodoh	General Aspect
log in susah	User Experince
email suruh tunggu mulu	Functionality and Perfomance
aplikasi gabisa dipakeee	Functionality and Perfomance
layanan semakin lengkap	Out of Aspect
scanning muter-muter	Functionality and Perfomance
aplikasi tambah ruwet	User Experince
data ragu	Security
aplikasi muter teroooos	Functionality and Perfomance
Apl super lemot	Functionality and Perfomance
cari lokasi Gak bisa	Functionality and Perfomance
upgrade tambah jelek	Support and Updates
Aplikasi selalu update	Support and Updates
penanganan cepat	User Experince
server Tidak dapat terkoneksi	Functionality and Perfomance
aplikasi ga user friendly	User Experince
aplikasi ga jelas	General Aspect
helpdesk gk ada gunanya	Out of Aspect
aplikasinya jelek	General Aspect
register tidak bisa	Functionality and Perfomance
responnya cepat	Out of Aspect
Aplikasi tidak dapat mengecek pajak	Functionality and Perfomance
akses tidak bisa	Functionality and Perfomance
masuk tidak bisa	Functionality and Perfomance
daftarin email susah	User Experince
login Susah sekali	User Experince
Pemkab Sidoarjo ruwet	Out of Aspect
fiturnya bikin bingung	User Experince
server GK bisa masuk	Functionality and Perfomance
membuat laporan gagal	Functionality and Perfomance
apps Good	General Aspect
liat pembayaran gak bisa	Functionality and Perfomance
loading trs	Functionality and Perfomance
Apk sering ngelag	Functionality and Perfomance
pelayanan kreatif	Out of Aspect
daftar gak bisa	Functionality and Perfomance
peforma Tingkatkan lagi	Functionality and Perfomance
kontak Ga ada	User Experince
laporan tidak pernah diatasi	Support and Updates
prosesnya Lambat	Functionality and Perfomance
Aplikasi error	Functionality and Perfomance
download sertifikat susahnya gak karuan	Functionality and Perfomance
klik simpan tidak bisa	Functionality and Perfomance
cek pembayaran kendaraan ga bisa	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
Pelayanannya ramah sekali	Out of Aspect
masuk Gabisa	Functionality and Perfomance
LOGIN SERING MENGULANG	Functionality and Perfomance
login gangguan terooosss	Functionality and Perfomance
ngecek pajak STNK susah ngeceknya	Functionality and Perfomance
aplikasi sangat mudah untuk mengakses	User Experince
Aplikasi aneh	General Aspect
Aplikasi muter-muter terus	Functionality and Perfomance
aplikasinya Gak bisa kebuka	Functionality and Perfomance
sistem Tolong perbaiki	Functionality and Perfomance
discan gak muncul	Functionality and Perfomance
cek mutar2	Functionality and Perfomance
server tidak bisa terhubung	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
pelayanan kurang fast	Out of Aspect
log in susaah banget	User Experince
scenc Tidk bisa	Functionality and Perfomance
aplkasi tmbh nyusahin	General Aspect
sinar ga bisa diunduh	Functionality and Perfomance
verifikasi NIK susahnya	User Experince
App Susah dipakai	User Experince
SERTIFIKAT VAKSIN TIDAK DAPAT DI UNDUH	Functionality and Perfomance
server tidak terhubung	Functionality and Perfomance
aplikasi gak bisa d buka	Functionality and Perfomance
masuk g bisa	Functionality and Perfomance
aplikasi Tolong di perbaiki lagi	Functionality and Perfomance
bug banyak	Functionality and Perfomance
aplikasi tolong perbaiki	General Aspect
Aplikasi bodong	General Aspect
Aplikasi tidak mau terbuka	Functionality and Perfomance
loadingnya lama bgt	Functionality and Perfomance
cek PKB gak ada	Functionality and Perfomance
server tidak terhubung	Functionality and Perfomance
Pelayanane ramah	Out of Aspect
ngecek produk muterrrrrr mulu	Functionality and Perfomance
buka gak bisa	Functionality and Perfomance
fitur ganti email tidak ada	Functionality and Perfomance
ngecek pembayaran susah	User Experince
upload dokumen gak bisa	Functionality and Perfomance
WiFi sangat jelek	Out of Aspect
SMART service menyusahkan	User Experince
Aplikasi error	Functionality and Perfomance
data bocor	Security
scan barcode tidak berfungsi	Functionality and Perfomance
daftar akun ribet banget	User Experince
barcode muter lama	Functionality and Perfomance
apk menyusahkan	User Experince
Respon Baik	Out of Aspect
APPS BAPUK BANGET	General Aspect
digunakan tidak bisa	Functionality and Perfomance
Aplikasi suangaaaat membantu sekali	User Experince
aplikasi gak bs di pakai apa2	Functionality and Perfomance
respon sangat cepat	Support and Updates
layanan masih kurang	Out of Aspect
pelayanan puas	Out of Aspect
proses membuat surat pindah KK agak lama	User Experince
apk Gak jelas	General Aspect
Aplikasi goblog	General Aspect
masuk Enggak bisa	Functionality and Perfomance
barcode tidak dikenali	Functionality and Perfomance
Apk gabisa dipake	Functionality and Perfomance
masuk ke profil susah	User Experince
cek muter terus	Functionality and Perfomance
aplikasi Rusak	Functionality and Perfomance
aplikasi belum ada kendala	General Aspect
Aplikasi gak ada jalan	Functionality and Perfomance
filter lokasi terdekat tidak bisa	Functionality and Perfomance
pelayanan masyarakat Sangat membantu	Out of Aspect
Loading mulu	Functionality and Perfomance
update eror	Support and Updates
server lemot	Functionality and Perfomance
Aplikasi tidak bisa d pakaii	Functionality and Perfomance
lupa password sulit	User Experince
Upload data nunggu berjam jam	Functionality and Perfomance
login gabisa	Functionality and Perfomance
Aplikasi Suka	General Aspect
Pelayanan sangat membantu	User Experince
APLIKASI RUSAK	Functionality and Perfomance
adminnya profesional	Out of Aspect
Aplikasi tidak bisa digunakan	User Experince
Aplikasi uninstall aja	Out of Aspect
Aplikasi cacat	Functionality and Perfomance
aplikasi gak bisa login	Functionality and Perfomance
Aplikasi ga bermanfaat	General Aspect
Aplikasi sampah	General Aspect
diup jadi jelek	Support and Updates
App membagongkan	Functionality and Perfomance
app bagus deh	General Aspect
Aplikasi tahap uji coba	General Aspect
aplikasi persulit	User Experince
aplikasi gak jelas	General Aspect
aplikasi amat sangat lemot	Functionality and Perfomance
server tolong d perbaiki	Functionality and Perfomance
aplikasi gabisa dipake	Functionality and Perfomance
aplikasi sangat suka	General Aspect
system bisa lebih ditingkatkan	Functionality and Perfomance
aplikasi memudahkan	User Experince
masuk akun blm terdaftar	Functionality and Perfomance
loadingnya lamanya	Functionality and Perfomance
tindak lanjut abal abal	Support and Updates
Aplikasi gak jelaps	General Aspect
manfaat Nga ada	User Experince
Aplikasi tidak berguna	User Experince
loadingnya lama bgt	Functionality and Perfomance
apk eror	Functionality and Perfomance
daftar Gak bisa	Functionality and Perfomance
daftar gagal terus	Functionality and Perfomance
Aplikasi tolol	General Aspect
mencari nama produk/brand tidak bisa	Functionality and Perfomance
akses CCTV diperbaiki	Functionality and Perfomance
download gk ada fungsinya	Functionality and Perfomance
aplikasi GABISA DI GUNAKAN	General Aspect
minta surat keterangan DIPERSULIT	User Experince
Kerahasiaannya terlindungi	Security
pelayanan makin mudah	Out of Aspect
cek aplikasi gk adaa data yg di temukan	Functionality and Perfomance
Aplikasi mirip kek pinjol	General Aspect
aplikasi Terbantu	User Experince
Aplikasi muter2 terus	Functionality and Perfomance
Aplikasinya taii	General Aspect
Aplikasi aneh	General Aspect
Fungsional apk sangat kurang	Functionality and Perfomance
Apk rusak	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
aplikasinya bagus banget	General Aspect
nyambung wifi angel banget	Functionality and Perfomance
ngecek gak bisa	Functionality and Perfomance
cek gagal terus	Functionality and Perfomance
Daftar gk bs	Functionality and Perfomance
aplikasi cukup lengkap	Functionality and Perfomance
aplikasinya sangat membantu	User Experince
login gk bs	Functionality and Perfomance
pembalasan melalui email sangat cepat	Out of Aspect
Gmail tidak terdaftar	Functionality and Perfomance
dokumenya gk bisa kebuka	Functionality and Perfomance
daftar ngak bisa	Functionality and Perfomance
reset PIN Tidak dapat	Functionality and Perfomance
scan ngestuck	Functionality and Perfomance
Aplikasi tak berguna	User Experince
Pelayanan lelet banget	User Experince
Pelayanan cepat	Out of Aspect
buka ga bisa	Functionality and Perfomance
Aplikasi sangat berguna	User Experince
PELAYANAN CEPAT KILAT	Out of Aspect
aplikasi Gajelas	General Aspect
mengidentifikasi lama sekali	Functionality and Perfomance
aplikasi sering eror	Functionality and Perfomance
dipakai gak bisa	Functionality and Perfomance
server tidak konek	Functionality and Perfomance
ngelag banyak	Functionality and Perfomance
aplikasi tidak bisa digunakan?	Functionality and Perfomance
Aplikasi setan	General Aspect
akses layanan Kurang memuaskan	Out of Aspect
fitur CCTV ga bisa dilihat	Functionality and Perfomance
terdaftar malah ga bisa	Functionality and Perfomance
Apk Lemot	Functionality and Perfomance
Aplikasi tdk terlalu sering digunakan	General Aspect
OTP gak bisa masuk ke WA	Functionality and Perfomance
Aplikasi ga guna	User Experince
login gabisa	Functionality and Perfomance
app ga bisa dipake	Functionality and Perfomance
Pengurusan dokumen kependudukan lebih efisien	User Experince
daftar tidak bisa	Functionality and Perfomance
penyimpanan banyak	Functionality and Perfomance
dftar tdk bs akses	Functionality and Perfomance
update Mantap	Support and Updates
cek info pkb tidak bisa	Functionality and Perfomance
Pelayanan efektif	Out of Aspect
email tidak ditemukan	Functionality and Perfomance
apk ga bisa di pake	Functionality and Perfomance
masuk susah	User Experince
aplikasi nggak inovatif	General Aspect
login gk bisa2	Functionality and Perfomance
layar blank	Functionality and Perfomance
server Tidak dapat terkoneksi	Functionality and Perfomance
aplikasi jelek	General Aspect
pelayanan publik Hebat sekali	Out of Aspect
loading Ampe kiamat	Functionality and Perfomance
APLIKASI SAMPAH	General Aspect
masuk susah banget	User Experince
scan qr code langsung muncul	Functionality and Perfomance
aplikasinya gak bisa dibuka	Functionality and Perfomance
aplikasi sangat membantu	User Experince
Aplikasi gak guna	General Aspect
server eror	Functionality and Perfomance
aplikasi gak berguna	General Aspect
aplikasi stuck	Functionality and Perfomance
aplikasi sering eror	Functionality and Perfomance
aplikasi Enak	General Aspect
loading lama bgt	Functionality and Perfomance
eror sering terjadi	Functionality and Perfomance
Scan barcode ga bisa scan	Functionality and Perfomance
aplikasi Sangat buruk	General Aspect
apkny gak bisa di gunakan	General Aspect
aplikasinya Lelet	Functionality and Perfomance
cek Lama kali	Functionality and Perfomance
server gak bisa connect	Functionality and Perfomance
follow upnya Tidak pake lama	Support and Updates
update selalu	Support and Updates
Layanan sangat membantu	Out of Aspect
pitur hilang	Functionality and Perfomance
masukin kode susah banget	Functionality and Perfomance
INFONYA KURANG JELAS	Out of Aspect
load lama bgt	Functionality and Perfomance
Aplikasi sering bermasalah	Functionality and Perfomance
diupgrade layarnya jadi putihh	Support and Updates
tombol bookmarknya tidak bekerja	Functionality and Perfomance
opsi perbaikan kurang	User Experince
Aplikasi ga jelas	General Aspect
upgrade ga bsa msuk	Support and Updates
Aplikasinya buruk	General Aspect
email gak terdaftar	Functionality and Perfomance
bukaa susah	Functionality and Perfomance
aplikasi memudahkan	User Experince
Aplikasi Makin mantabs	General Aspect
Aplikasi cacat	Functionality and Perfomance
Aplikasi pintar	User Experince
masuknya gk bsa	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
verifikasi ga bisa	Functionality and Perfomance
log in gak bisa	Functionality and Perfomance
Aplikasinya tidak user friendly	User Experince
konek Sulit	Functionality and Perfomance
syarat dokumen ambigu	User Experince
scan produk ga muncul	Functionality and Perfomance
aplikasi upload gak selesai	Functionality and Perfomance
Apl banyak bugnya	Functionality and Perfomance
apk buang buang kuota aja	Functionality and Perfomance
wifi cepat	User Experince
sertifikat vaksinnya ga ada	Functionality and Perfomance
gunakan gak bisa	Functionality and Perfomance
update lemot	Support and Updates
login gabisa	Functionality and Perfomance
download sertifikat vaksin ga bisa	Functionality and Perfomance
aplikasinya Sangat membantu	User Experince
liat sertifikat Gabisa	Functionality and Perfomance
apk gaje	General Aspect
kualitas buruk bgd	General Aspect
pelayanan memuaskan	Out of Aspect
aplikasi Tidak berfungsi	Functionality and Perfomance
laporan tidak di kerjakan	Out of Aspect
Aplikaaih bagus	General Aspect
masuk ribetnya minta ampun	Functionality and Perfomance
aplikasi Gak jelas	General Aspect
Loading terus	Functionality and Perfomance
aplikasi gk bisa di pakai	Functionality and Perfomance
bug Masih banyak	Functionality and Perfomance
baca pusing	User Experince
buka ga bisa	Functionality and Perfomance
Aplikasinya tidak bisa melakukan scanning	Functionality and Perfomance
Aplikasi jelek	Functionality and Perfomance
masuk ke page pintu nya banyak banget	Functionality and Perfomance
update tidak berfungsi	Support and Updates
pembayaran online tidak Bisa	Functionality and Perfomance
Aplikasi butut	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
fiktur lapor lumayan	General Aspect
Loading gak kebuka	Functionality and Perfomance
Layanan cepat	Out of Aspect
aplikasi buruk	General Aspect
Pengurusannya ribett	Out of Aspect
Pelayanannya cukup baik	Out of Aspect
Aplikasinya gak valid	Functionality and Perfomance
instalnya enggak bisa buka	Functionality and Perfomance
pengurusan skck Sangat membantu sekali	User Experince
aplikasi eror terus	Functionality and Perfomance
scenc lemoooooot	Functionality and Perfomance
Aplikasi gak guna	General Aspect
Aplikasi Tidak bisa Daftar vaksin premier	General Aspect
Apk butut	General Aspect
bikin aplikasi ga niat	Functionality and Perfomance
login ngak bisa	Functionality and Perfomance
petugasnya ramah-ramah	Out of Aspect
Pelayanan sangat membantu masyarakat	Out of Aspect
login gak bisa	Functionality and Perfomance
aplikasi ga bisa digunakan	Functionality and Perfomance
aplikasi jelek	General Aspect
login ga bisa	Functionality and Perfomance
gunakan Tidak bisa	Functionality and Perfomance
aplikasi bahan olok2	General Aspect
apk ngajelas	General Aspect
aplikasi tidak bisa di gunakan	Functionality and Perfomance
buka nggak bisa	Functionality and Perfomance
Aplikasi memberi kemudahan	General Aspect
respon cepat	Out of Aspect
error Sering	Functionality and Perfomance
login tidak bisa	Functionality and Perfomance
download sertifikat gatau gimna	User Experince
Load lama	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Verifikasinya susah	Functionality and Perfomance
cek barcode sangat membantu	Functionality and Perfomance
APLIKASI BURUK	General Aspect
Aplikasi tidak dapat terkoneksi ke internet	Functionality and Perfomance
Akun tidak bisa log in	Functionality and Perfomance
aplikasi kacau	General Aspect
aplikasi gak bisa kebuka	Functionality and Perfomance
Koleksinya mostly lawas	Functionality and Perfomance
aplikasi tidak bisa dibuka	Functionality and Perfomance
Internet Tidak ada Koneksi	Functionality and Perfomance
pengecekan stuck	Functionality and Perfomance
masuk Kg bisa	Functionality and Perfomance
ngecek gak bisa	Functionality and Perfomance
bayar online susah	User Experince
penggunaannya Susah	User Experince
login susah betul	User Experince
Sistim pelayanan mudah Diakses	User Experince
aplikasi sangat tidak nyaman	User Experince
aplikasi sangat membantu?	User Experince
bug perbaiki	Support and Updates
Aplikasinya tidak berkualitas	General Aspect
tanggapan sangat cepat	Support and Updates
Pengajuan ga ada konfirmasi	Out of Aspect
aplikasi gak bisa di buka	Functionality and Perfomance
masuk ga bisa	Functionality and Perfomance
buka Susah	User Experince
aplikasi tolol banget	General Aspect
aplikasi kagak ada yg becus	General Aspect
Aplikasi tidak bisa ngecek	Functionality and Perfomance
sistem bobrok skali	Functionality and Perfomance
aplikasi susah memakai	User Experince
donlot Ga bisa	Functionality and Perfomance
IT harus ditingkatkan kembali	Support and Updates
loading lama	Functionality and Perfomance
ganti nomer handphone Ga bisa	Functionality and Perfomance
aplikasinya Bintang 1	General Aspect
Loading minta ampun	Functionality and Perfomance
chat CS Cuma layar putih doang	Functionality and Perfomance
aplikasi makin lambat	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
Respon cepat	User Experince
pelayanan sangat membantu skali	Out of Aspect
Scan loading setengah tahun	Functionality and Perfomance
unduh tidak bisa	Functionality and Perfomance
update request rejected	Functionality and Perfomance
dibuka gak bisa	Functionality and Perfomance
pengecekan gk bisa d buka	Functionality and Perfomance
cek pajak gak bisa	Functionality and Perfomance
setting tahun lahirnya trlalu lama	User Interface
mendaftar tidak bisa	Functionality and Perfomance
diupdate kualitas nya jelek	Support and Updates
Apk eror	Functionality and Perfomance
loading terus	Functionality and Perfomance
Tambahin fitur edit berkas di tolak	Functionality and Perfomance
data hilang	Security
Aplikasi jelek	General Aspect
aplikasi sangat terbantu	User Experince
Aplikasi sangat membantu	User Experince
apk anehhh	General Aspect
upload berhasil	Functionality and Perfomance
instal tidak bisa	Functionality and Perfomance
dipake gak bisa	Functionality and Perfomance
upload file tidak bisa	Functionality and Perfomance
aplikasi berhenti	Functionality and Perfomance
respon cepat	Support and Updates
Aplikasi kebanyakan dikorupsi	Out of Aspect
mengecek tagihan pajak kendaraan tidak bisa	Functionality and Perfomance
LOADING LAMA BANGET	Functionality and Perfomance
Aplikasi tidak berguna	General Aspect
aplikasine force close	General Aspect
tema gajelas	Functionality and Perfomance
buka ga bisa	Functionality and Perfomance
aplikasinya ditambah lagi fiturnya	Functionality and Perfomance
akses blank terus	Functionality and Perfomance
Login lama bgt	Functionality and Perfomance
akses wifi gabisa	Functionality and Perfomance
Aplikasi rusak	Functionality and Perfomance
Aplikasi GK jelas	General Aspect
apk sangat membantu	User Experince
developer mustahil di denger	Support and Updates
sistem semakin buruk	Functionality and Perfomance
Pelayanan cepat	User Experince
WiFinya susah di akses	Out of Aspect
verifikasi gagal terus	Functionality and Perfomance
admin menjelaskan dengan detail	Out of Aspect
pelayanan Sangat puas	Out of Aspect
log in akun tidak di temukan	Functionality and Perfomance
Ngecek nomor kendaraan ga bisa	Functionality and Perfomance
apl eror	Functionality and Perfomance
APLIKASI GAK GUNA	General Aspect
aplikasinya gak guna	General Aspect
Scand Beputar	Functionality and Perfomance
aplikasi rusak	General Aspect
aplikasinya parah buruk sekali	General Aspect
Aplikasi gak guna	Out of Aspect
Aplikasi bapuk	General Aspect
Aplikasi semakin buruk	General Aspect
Aplikasi ga bisa di pake	Functionality and Perfomance
Apk loading terusss	Functionality and Perfomance
Aplikasi ga jelas	Functionality and Perfomance
upgrade bermasalah	Support and Updates
apk sangat membantu	User Experince
laporannya langsung di tindak lanjut	Out of Aspect
cek pajak susah	User Experince
update gak bisa	Support and Updates
pelayanan bagus	Out of Aspect
Aplikasi tolol	General Aspect
daftar dpersulit	User Experince
pelayanannya Mantap	User Experince
cek info motor Gbs	Functionality and Perfomance
pendaftaran agak lama	Functionality and Perfomance
aplikasi bagus	General Aspect
notif ganggu banget	User Experince
cek susah	User Experince
server tidak terhubung	Functionality and Perfomance
masuk sudah lemot	Functionality and Perfomance
Penanganan cepat	User Experince
scan produk ga di kenali	Functionality and Perfomance
download tidak bisa dibuka	Functionality and Perfomance
loading lama	Functionality and Perfomance
internet tidak ada akses	Functionality and Perfomance
pinjam buku tidak bisa	Functionality and Perfomance
Aplikasinya sangat membantu	User Experince
aplikasi ga modal	General Aspect
lapor ribet	User Experince
Aplikasi gk bisa digunakan	Functionality and Perfomance
registrasi di permudah dong	User Experince
aplikasi bug mulu	Functionality and Perfomance
aplikasinya tidak bisa buka	Functionality and Perfomance
Aplikasi gangguan trs	Functionality and Perfomance
dibuka Macet	Functionality and Perfomance
login gabisa	Functionality and Perfomance
"Opsi ""kembalikan buku"" belum bekerja"	Functionality and Perfomance
tombolnya gak fungsi	Functionality and Perfomance
Loding luwamaaaaaa sekali	Functionality and Perfomance
Scan barcode bermasalah	Functionality and Perfomance
apk busuk	General Aspect
dibuka ga bisa	Functionality and Perfomance
APK ANEH	General Aspect
Pelayana cepat respon	Out of Aspect
pelayanan tingkatkan	Out of Aspect
masuk susah	Functionality and Perfomance
Aplikasi canggih	General Aspect
komplain tdk ad respon	Out of Aspect
pelayanannya sangat bagus	Out of Aspect
bikin aplikasi ga becus	Support and Updates
Aplikasi Sangat membantu	User Experince
Respon chat livenya terlalu lama	Support and Updates
App gak fungsi	Functionality and Perfomance
respon operator sangat lama	User Experince
aplikasine Uapik tenan	General Aspect
hasil scan barkodnya lelet	Functionality and Perfomance
pelayanan masyarakat mempermudah	Out of Aspect
daftar gak bisa	Functionality and Perfomance
aplikasi bapuk	General Aspect
pilihan kategori tidak juga mincul	User Experince
respon cepat	Support and Updates
Updte nmbh jelk	Support and Updates
aplikasi berguna banget	User Experince
login gbsa	Functionality and Perfomance
aplikasinya Lemot	Functionality and Perfomance
antre faskes susah bgt	Functionality and Perfomance
Aplikasinya gak semudah dulu	User Experince
aplikasi ditambah fiturnya	User Experince
update Errorga bisa dibuka	Support and Updates
scan Error	Functionality and Perfomance
aplikasi lama banget	Functionality and Perfomance
laporan ditindaklanjuti	Support and Updates
Aplikasi komplit	User Experince
Aplikasi Bikin Pusing	User Experince
Aplikasi bagus	General Aspect
Aplikasi Error	Functionality and Perfomance
update gabisa dibuka	Support and Updates
pakai Lemot	Functionality and Perfomance
aplikasi taik	General Aspect
layanannya Perbaiki	Out of Aspect
Aplikasi abal abal	General Aspect
cek plat ga bisa	Functionality and Perfomance
scan produk Tidak dapat digunakan	Functionality and Perfomance
Aplikasi membantu masyarakat	User Experince
pakai gak bisa	Functionality and Perfomance
cek gk bs	Functionality and Perfomance
hasil pencarian lebih ditingkatkan	User Experince
daftar susah	Functionality and Perfomance
Apk tidak jelas	General Aspect
app banyak fungsi	User Experince
Apk nga jelas	General Aspect
lihat sertifikat vaksin susah banget	User Experince
aplikasi ga bener	General Aspect
login Ga bisa	Functionality and Perfomance
NGUBAH NOMER TELEPON SUSAH	User Experince
Aplikasi bagus	General Aspect
masuk GK bisa	Functionality and Perfomance
appnya bapuk	General Aspect
scanning gak ada hasil	Functionality and Perfomance
ngecek pajak Ga bisa di akses	Functionality and Perfomance
aplikasi ribet bgt	User Experince
aplikasi lemot bgt	Functionality and Perfomance
daftar susahnya minta ampun	User Experince
Aplikasi sangat berguna	User Experince
Apk eror	Functionality and Perfomance
aplikasi ngk guna banget	User Experince
koneksi tidak bisa	Functionality and Perfomance
Apk tidak berguna	General Aspect
apk lemot puolllll	Functionality and Perfomance
Aplikasi JAMBAAAAANNNNN	General Aspect
kirim laporan gagal mulu	Functionality and Perfomance
Aplikasi GK BS dibuka	Functionality and Perfomance
Pelayanan pertahankan	Out of Aspect
pencarian masih ada kendala tampilan	Functionality and Perfomance
aplikasi sangat senang	General Aspect
aplikasi tidak bisa d gunakan	Functionality and Perfomance
layanan Nggak niat	Out of Aspect
aplikasi buruk	General Aspect
pelayanan masyarakat Mempermudah	Out of Aspect
Aplikasinya sangat bermanfaat	User Experince
System sampah	General Aspect
aplikasi sagat berat	User Experince
loading mulu	Functionality and Perfomance
infonya Bagus	User Experince
Aplikasi jelek	General Aspect
APLIKASI DELETE AJA	General Aspect
Respon cepat	Out of Aspect
Presensi sering terganggu	Functionality and Perfomance
apk sangat membantu	General Aspect
scan produk eror terus	Functionality and Perfomance
masuk Lama	Functionality and Perfomance
proses aktivasinya Lama	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
bookmark nggak berfungsi	Functionality and Perfomance
pendaftarannya trouble sekali	Functionality and Perfomance
login engga terdaftar	Functionality and Perfomance
Aplikasi tidak bisa digunakan	Functionality and Perfomance
kode otp gak bisa	Functionality and Perfomance
Pelayanan sangat memuaskan	User Experince
Aplimasi tidak bisa digunakan	Functionality and Perfomance
aplikasi tolol	General Aspect
apk Tdk bisa digunakan	Functionality and Perfomance
login lamaa	User Experince
aplikasi sangat bermanfaat	User Experince
Aplikasi kagak jelas	General Aspect
update tdk ad perubahan	Support and Updates
password gagal terus	Functionality and Perfomance
Aplikasi kebanyakan erornya	Functionality and Perfomance
Pelayanan mantep	Out of Aspect
aplikasi busuk	General Aspect
Apk eror	Functionality and Perfomance
login gabisa apa2	Functionality and Perfomance
ngecek pajak Susah	User Experince
pilihan untuk anak tidak ada	User Experince
developernya gmn si	Support and Updates
ketik gak bisa	Functionality and Perfomance
aplikasi error	Functionality and Perfomance
pelayanan cpt	User Experince
cek gak bisa	Functionality and Perfomance
Verifikasi gagal terus	Functionality and Perfomance
Aplikasi bagus	General Aspect
aplikasinya loadingnya lama	Functionality and Perfomance
Aplikasi blank	Functionality and Perfomance
update tidak bisa masuk	Support and Updates
Aplikasi sangat memudahkan sekali	User Experince
apk sampah	General Aspect
cek gabisa	Functionality and Perfomance
perbarui gak bisa di buka	Support and Updates
login Eror	Functionality and Perfomance
cek pajak motor tidak bisa	Functionality and Perfomance
Pelayanannya bagus	Out of Aspect
Login dipersusah	Functionality and Perfomance
aplikasi buat laporan tdk bisa	Functionality and Perfomance
aplikasi gajelass	General Aspect
fitur sesi ga bisa	Functionality and Perfomance
aplikasi sangat membatu	User Experince
aplikasinya lemot	Functionality and Perfomance
akses Ga bisa	Functionality and Perfomance
hasil pencariannya nggak kluar	Functionality and Perfomance
laporan tidak ada yg merespon	Support and Updates
bikin laporan gak bisa2	Functionality and Perfomance
ke akuratannya Jd ragu	Security
laporan g prnh di kerjain	Support and Updates
apk tidak berjalan dibelakang	Functionality and Perfomance
Aplikasi eror	Functionality and Perfomance
cek datanya gak muncul	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
login tdk bisa	Functionality and Perfomance
aplikasi ga berguna	General Aspect
login sngat mudah	Functionality and Perfomance
mengurus surat2 termudahkan	User Experince
registrasinya lama bnget	Functionality and Perfomance
Aplikasinya bagus	General Aspect
Aplikasi sangat membantu	User Experince
Aplikasi gak berguna	General Aspect
buka Tidak bisa	Functionality and Perfomance
loadingnya Lama bgt	Functionality and Perfomance
email tidak valid	Functionality and Perfomance
loding keterlauan	Functionality and Perfomance
laporan langsung diproses	Support and Updates
Aplikasinya bagus	General Aspect
login Ga bisa	Functionality and Perfomance
Pelayanan istimewah	Out of Aspect
Aplikasi sampah	General Aspect
login Gak bisa	Functionality and Perfomance
loadingnya Lama banget	Functionality and Perfomance
aplikasi d bawah rata rata	General Aspect
mendownload tidak bisa	Functionality and Perfomance
Aplikasi bobrok	General Aspect
Aplikasi Mantap	General Aspect
scan muter	Functionality and Perfomance
Apk ga k penting	General Aspect
aplikasi eror terus	Functionality and Perfomance
