buka Ga bisa	Functionality and Perfomance
keamanan datanya dimana?	Security
pengarahan sangat memuaskan	User Experince
Keluhan tidak dibalas	Support and Updates
aplikasi GK pernah ada yg memuaskan	General Aspect
Feedback tidak ditanggapi	Support and Updates
Update masih Ngleg	Support and Updates
Login redirect aneh	Security
respon tidak ada	Support and Updates
server tidak bisa tersambung	Functionality and Perfomance
update selalu	Support and Updates
update tidak bisa akses	Support and Updates
aplikasi buruk banget	General Aspect
Aplikasi gabisa pencet apa2an	Functionality and Perfomance
Scan barcode bermasalah	Functionality and Perfomance
loading agak lama	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Udara kantor pengap	Out of Aspect
Aplikasi belum siap di luncurkan	General Aspect
masuk ga bisa	Functionality and Perfomance
scand Barcode lama bgt	Functionality and Perfomance
Profil kacau	User Interface
Font terlalu artistik	User Interface
Kurang tempat duduk	Out of Aspect
Loading ga kebuka buka	Functionality and Perfomance
daftar Tdk bisa	Functionality and Perfomance
perbaiki ngk pernah	Support and Updates
registrasi tidak bisa	Functionality and Perfomance
scan loading lamaaaaa	Functionality and Perfomance
aplikasi sangat buruk	General Aspect
Pelayanannya nggak bisa sat set	User Experince
loading nunggu berapa lama	Functionality and Perfomance
server down	Functionality and Perfomance
menu Gk bsa	Functionality and Perfomance
aplikasi belum beres	General Aspect
aplikasinya lemot	Functionality and Perfomance
troble Sering	Functionality and Perfomance
Aplikasi gajelas	General Aspect
Pelayanannya ramah sekali	Out of Aspect
koleksi ditambah lagi	Functionality and Perfomance
aplikasi kocak	General Aspect
"loading terus""an"	Functionality and Perfomance
daftar kagak bisa	Functionality and Perfomance
download sertifikat vaksin gabisa	Functionality and Perfomance
login gagal mulu	Functionality and Perfomance
cek pajak kendaraan Payah	Functionality and Perfomance
server Tidak terhubung	Functionality and Perfomance
daftar Gak bisa	Functionality and Perfomance
Aplikasi ga guna	General Aspect
AC rusak terus	Out of Aspect
verifikasi 3 kali gagal	Functionality and Perfomance
riset password GK ada bisa	Functionality and Perfomance
APLIKASI MEMPERSULIT HIDUP	General Aspect
Aplikasi ga guna	General Aspect
loadingnya lama banget	Functionality and Perfomance
masukin akun gagal mulu	Functionality and Perfomance
internet tidak ada akses	Functionality and Perfomance
Petugasnya merokok terus	Out of Aspect
Error terus menerus	Support and Updates
daftar gak bisa	Functionality and Perfomance
login gak bisa	Functionality and Perfomance
ganti nomor ribet	User Experince
Tempat duduk keras	Out of Aspect
login gak bisa	Functionality and Perfomance
sertifikat vaksin tidak bisa download	Functionality and Perfomance
Aplikasinya lelet banget	Functionality and Perfomance
GANTI EMAIL GABISA	Functionality and Perfomance
APLIKASI BURUK	General Aspect
Upload file gabisa	Functionality and Perfomance
Pelayanan baik	Out of Aspect
bikin aplikasi jangan nanggung	General Aspect
server sibuk	Functionality and Perfomance
kasih komen gak bisa	Functionality and Perfomance
layanan pengaduan perlu diperbaiki	Out of Aspect
Aplikasi gak berguna	General Aspect
loading gak kelar kelar	Functionality and Perfomance
option utk membuat akun tidak tersedia	User Experince
bug banyak	Support and Updates
Tampilan tdak sesuai	User Interface
aplikasi tidak terhubung ke server	Functionality and Perfomance
Respon Baik	Out of Aspect
koneksi tidak ada	Functionality and Perfomance
tampilan putih semua	User Interface
Notifikasi masuk mencurigakan	Security
Fingerprint sering gagal	Security
ngecek ga bisa	Functionality and Perfomance
Verifikasi terlalu bnyk	Security
aplikasi sangat membantu	User Experince
Aplikasi sangat tidak jelas	General Aspect
log in gk bisa	Functionality and Perfomance
server tidak bisa Nyambung	Functionality and Perfomance
Hasil Vaksin hilang	Security
datanya hilang	Functionality and Perfomance
server aneh	Functionality and Perfomance
Menu tidak terlihat	User Interface
lodingnya HAMPIR SEJAM	Functionality and Perfomance
aplikasinya mantap sekali	General Aspect
DAFTAR GA BISA	Functionality and Perfomance
akun tidak terdaftar	Functionality and Perfomance
"apliksinya nggak bisa"""	Functionality and Perfomance
Aplikasi sering error	Support and Updates
Aplikasi gak guna	User Experince
Aplikasi ga bisa di gunakan	Functionality and Perfomance
Apk blm sempurna	General Aspect
aplikasi tidak bisa masuk	Functionality and Perfomance
Tampilan kurang profesional	User Interface
pelayanan efisien	User Experince
Develover oon parah	Support and Updates
pengurusan secara online sangat membantu	User Experince
Koneksi servernya sangat lambat	Functionality and Perfomance
scan ga terdaftar	Functionality and Perfomance
Aplikasi tidak bisa digunakan	Functionality and Perfomance
login ngga terdaftar	Functionality and Perfomance
Aplikasi ga jelas	General Aspect
aplikasinya di perbaiki	General Aspect
Update semakin buruk	Support and Updates
Apk lemot	Functionality and Perfomance
Aplikasi terlemot	Functionality and Perfomance
Pelayanannya sangat memuaskan	General Aspect
lihat sertifikat vaksin GABISA	Functionality and Perfomance
aplikasi sangat bagus	General Aspect
menunya gk ada	Functionality and Perfomance
apk bermasalah	Functionality and Perfomance
cek pembayaran ga bisa	Functionality and Perfomance
Tampilan berantakan sekali	User Interface
dbuka g BS	Functionality and Perfomance
Pembaruan terlalu berat	Support and Updates
defelopment gimana ya	Support and Updates
Aplikasi eror	Functionality and Perfomance
Call center sibuk	Out of Aspect
verifikasi email belum terkirim	Functionality and Perfomance
Chat support offline	Support and Updates
apk ga bisa di pake	Functionality and Perfomance
Aplikasi sangat membantu	User Experince
Layout kurang intuitive	User Interface
Verifikasi SMS gagal	Security
aplikasi memudahkan	User Experince
Feedback tdak dibalas	Support and Updates
bikin aplikasi Gajelas	Support and Updates
aplikasi simpel	User Experince
Aplikasi tidak berguna	User Experince
eror terus	Functionality and Perfomance
bug Perbaiki	Functionality and Perfomance
Verifikasi tdak muncul	Security
App berat	Functionality and Perfomance
gunakan Ngak bisa	Functionality and Perfomance
OTP gak bisa masuk juga ke Gmail	Functionality and Perfomance
server gk bisa masuk	Functionality and Perfomance
Keamanan pembayaran lemah	Security
apk oon	General Aspect
scan payah bener	Functionality and Perfomance
penanganan Cepat	User Experince
Aplikasina butut	General Aspect
aplikasi tidak bisa login	Functionality and Perfomance
Ngecek mutar doang	Functionality and Perfomance
koleksinya Tambah lagi	User Experince
login tidak bisa	Functionality and Perfomance
login tidK bisa	Functionality and Perfomance
Pembaruan terlalu sering	Support and Updates
aplikasi bagus aja buat cek	Functionality and Perfomance
cek pajak kendaraan eror	Functionality and Perfomance
Scan lama bgt	Functionality and Perfomance
Login buang waktu	Functionality and Perfomance
Login tiba-tiba keluar	Security
Daftar susah bngt	User Experince
Verifikasi berbeda-beda	Security
instalasi aplikasi lancar	Functionality and Perfomance
Loading lama bgt	Functionality and Perfomance
Verifikasi device susah	Security
ngelacak kaleng gak bisa	Functionality and Perfomance
Aplikasi labil banget	General Aspect
dibuka gak bisa	Functionality and Perfomance
Aplikasinya tidak user friendly	User Experince
Ngecek pembayaran gak bisa	Functionality and Perfomance
login ga bisa	Functionality and Perfomance
APLIKASI ERROR TERUS	Functionality and Perfomance
klik Gak bisa	Functionality and Perfomance
IT tolong di perbaikin	Support and Updates
login tidak bisa	Functionality and Perfomance
aplikasinya eror	Functionality and Perfomance
Password reset lambat	Security
Aplikasi membantu	User Experince
developernya kaya baru buat aplikasi	Support and Updates
developer g bner	Support and Updates
diklik tidak bisa	Functionality and Perfomance
cek ga terdaftar	Functionality and Perfomance
Session expired cepat	Security
Update bikin lag	Support and Updates
no Handphone Tidak terdapat layanan edit/ganti	Functionality and Perfomance
Akun kedaluwarsa sering	Security
Aplikasi loading terus	Functionality and Perfomance
Aplikasi jelek bangett	General Aspect
server Ngga bisa terkoneksi	Functionality and Perfomance
Daftar vaksin ga bisa	Functionality and Perfomance
Aplikasi sering banget eror	Functionality and Perfomance
customer service jelek	Out of Aspect
login Ribet	User Experince
Aplikasi gak guna	General Aspect
scan produk ga bisa	Functionality and Perfomance
APLIKASI GA JELAS	General Aspect
Layout kurang optimal	User Interface
APLIKASI gunanya apa	User Experince
Aplikasi mudah	User Experince
laporan g prnh di kerjain	Support and Updates
Aplikasi mempermudah	User Experince
Update hanya tampilan	Support and Updates
respon tidak ada	Out of Aspect
verifikasi NIK susahnya	User Experince
Aplikasi sangat keren	General Aspect
amplikasi g bs di buka	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
Bug masih bertahan	Support and Updates
scand susah	User Experince
developer jelek	Support and Updates
proses aktivasinya gk selesai	Functionality and Perfomance
pinjam buku Bug	Functionality and Perfomance
Aplikasi gk bisa di gunakan	Functionality and Perfomance
gunakan Kaga bisa	Functionality and Perfomance
penanganan cepat	User Experince
Feedback tidak ditanggapi	Support and Updates
loginnya Lama banget	Functionality and Perfomance
Daftar susah	Functionality and Perfomance
apk diperbaiki	Functionality and Perfomance
Layanan sangat memuaskan	Out of Aspect
aplikasi lemah	General Aspect
cek bpom susah bgt	User Experince
akses layanan Kurang memuaskan	Out of Aspect
verif lama	Functionality and Perfomance
Aplikasi gmna si	General Aspect
Pitur hilang	Functionality and Perfomance
Aplikasi ga guna	General Aspect
buka Gak bisa	Functionality and Perfomance
aplikasi di perbaiki	Functionality and Perfomance
Aplikasi ga bisa kirim laporan	Functionality and Perfomance
kualitas buruk bgd	General Aspect
Updatenya gak berguna	Support and Updates
LIAT SERTI VAKSIN SUSAH KALI	User Experince
aplikasinya mutar mutar	Functionality and Perfomance
buka tidak dapat	Functionality and Perfomance
aplikasi Sangat terbantu	General Aspect
Aplikasi rusak	Functionality and Perfomance
aplikasinya ga bisa digunakan	Functionality and Perfomance
cari produknya Lama	Functionality and Perfomance
Sambara gak bisa dipake	Functionality and Perfomance
Warna tidak cocok	User Interface
pengoperasian mudah	User Experince
aplikasi jelek	General Aspect
Desain terlalu ramai	User Interface
Icon membingungkn sekali	User Interface
aplikasi layanannya makin banyak	User Experince
Gambar tidak sesuai	User Interface
daftar gak bisa	Functionality and Perfomance
server Tidak dapat terkoneksi	Functionality and Perfomance
daftar nyusahin	User Experince
email ga kelar	Functionality and Perfomance
buka teu bisa	Functionality and Perfomance
mengunduh gak bisa	Functionality and Perfomance
pembaruan tidak bisa dibuka	Support and Updates
Aplikasi di pake nggak bisa	Functionality and Perfomance
aplikasinya loading Mulu	Functionality and Perfomance
aplikasi sangat membantu	User Experince
aplikasi diperbaiki	Functionality and Perfomance
koleksinya error	Functionality and Perfomance
proses membuat surat pindah KK agak lama	User Experince
Proses cepat	Out of Aspect
Alat scan tidak berfungsi	Functionality and Perfomance
layar tidak tampil apa2	Functionality and Perfomance
Pelayanan mudah	Out of Aspect
terhubung ke Internet tidak bisa	Functionality and Perfomance
Aplikasi GK jelas	General Aspect
pelayanan Sangat membantu	Out of Aspect
Scand Beputar	Functionality and Perfomance
Aplikasi payah	General Aspect
Debu dimana-mana	Out of Aspect
apknya ngelg parah	Functionality and Perfomance
Aplikasi sampah	Functionality and Perfomance
cek keaslian produk tdk bisa	Functionality and Perfomance
server Gk dapat terkoneksi	Functionality and Perfomance
keterangan produknya Gak bisa juga muncul	Functionality and Perfomance
CS suka tutup tiket	Support and Updates
Aplikasi bagus	General Aspect
Peraturan kantor kaku	Out of Aspect
apk tidak berguna	General Aspect
aplikasi Error	Functionality and Perfomance
aplikasi tidak bisa mengakses akun	Functionality and Perfomance
Cek sertifikat vaksin gak muncul	Functionality and Perfomance
aplikasi diperbaiki	Functionality and Perfomance
Aplikasi ga berfungsi	Functionality and Perfomance
Aplikasi tidak dapat dipaham	User Experince
pinjem gabisa	Functionality and Perfomance
chek pembayaran bpkb tidak bisa	Functionality and Perfomance
aplikasi lelet	Functionality and Perfomance
aplikasi Keren	General Aspect
update eror	Support and Updates
Menu terlalu kompleks	User Interface
log in Tidak bisa akses	Functionality and Perfomance
Bug belum teratasi	Support and Updates
apk scand gak terdeteksi	Functionality and Perfomance
aplikasinya Baguussss	General Aspect
Aplikasi parah	General Aspect
Error belum selesai	Support and Updates
Reset password gagal	Security
Ngescan muter terus	Functionality and Perfomance
buka g bisa	Functionality and Perfomance
Tampilan monoton sekali	User Interface
apps gag fungsi	Functionality and Perfomance
update selalu	Support and Updates
APLIKASI GAK JELASSSSSSSSSSSS	General Aspect
aplikasi selalu bermasalah	Functionality and Perfomance
pelayanan pemerintah semakin baik	Out of Aspect
dibuka gabisa	Functionality and Perfomance
perbarui akun saya hilang	Support and Updates
aplikasi JELEK	General Aspect
Aplikasi lemot parah	Functionality and Perfomance
Password terlalu simpel	Security
Akun terlalu lemah	Security
bookmark tidak bisa	Functionality and Perfomance
Tampilan terlalu polos	User Interface
APLIKASI MEMPERSULIT AJA	User Experince
login Gabsa	Functionality and Perfomance
aplikasi nambah masalah	User Experince
aplikasinya dipermudah	User Experince
Login gagal misterius	Security
muter muter teruss	Functionality and Perfomance
Aplikasi gajelas	Functionality and Perfomance
Pegawai main hp	Out of Aspect
aplikasi tidak bisa ngecek kendaraan	Functionality and Perfomance
Aplikasinya cukup membantu	User Experince
Aplikasi sangat membantu	User Experince
sipraja membantu	User Experince
Aplikasinya failed connect to server	Functionality and Perfomance
aplikasi tolol	General Aspect
aplikasinya tidak muncul	Functionality and Perfomance
aplikasi ga jelas	General Aspect
ngecek ngk ada produk	Functionality and Perfomance
masuk gabisa	Functionality and Perfomance
apk sampah	General Aspect
Font terlalu dekoratif	User Interface
Apkilasi taik	General Aspect
scan barcodenya tidak bisa digunakan	Functionality and Perfomance
Update paksa sering	Support and Updates
responnya baik	Out of Aspect
update gak bisa	Support and Updates
aplikasi buang ajaaaa	General Aspect
Aplikasi eror	Functionality and Perfomance
Loading mulu	Functionality and Perfomance
File gak bisa disimpan	Functionality and Perfomance
pelayanan Memudahkan	Out of Aspect
log in gak bisa	Functionality and Perfomance
Aplikasi ga bermanfaat	General Aspect
pelayanan masyarakat Mempermudah	Out of Aspect
apk ga niat buat	Support and Updates
Unduh surat kematian lodingnya gak henti henti	Functionality and Perfomance
ngecek susah	Functionality and Perfomance
wifi cepat	User Experince
Parkir valet mahal	Out of Aspect
Menu tertutup banner	User Interface
download sertifikat vaksin sesulit	Functionality and Perfomance
log in Ga bisa	Functionality and Perfomance
dibuka muter doang	Functionality and Perfomance
login susah	Functionality and Perfomance
UPDATE LOADING TERUS	Support and Updates
JSS sangat membantu sekali	User Experince
bikin pelaporan rejected	User Experince
Aplikasi tidak bisa digunakan	Functionality and Perfomance
download ga kebuka	Functionality and Perfomance
Tombol login kecil	User Interface
Tombol kirim kecil	User Interface
aplikasi mudah untuk diakses	User Experince
Aplikasinya sangat bermanfaat	General Aspect
Form login berantakan	User Interface
aplikasi tidak bisa digunakan	Functionality and Perfomance
aplikasi sangat membantu sekali	User Experince
Aplikasi error	Functionality and Perfomance
aplikasi Sangat bagus	General Aspect
Menu terlalu rumit	User Interface
registrasi lama	Functionality and Perfomance
Aplikasi jelek banget	General Aspect
password tulisannya bisa di munculin	Security
RESPON LEMOT	Support and Updates
masuk GK bisa	Functionality and Perfomance
koneksi tidak ada	Functionality and Perfomance
Aplikasi diperbaiki lagi	Functionality and Perfomance
Ngeceknya lama bgt	Functionality and Perfomance
akun tidak terdaftar	Functionality and Perfomance
aplikasi error	Functionality and Perfomance
Aplikasi gak bisa digunain	Functionality and Perfomance
Desain tampilan monoton	User Interface
server aneh	Functionality and Perfomance
Aplikasi bermanfaat	General Aspect
Diinstal susah banget	Functionality and Perfomance
Verifikasi sering timeout	Security
Layout terlalu padat	User Interface
login gabisa	Functionality and Perfomance
aplikasi sulit di akses	Functionality and Perfomance
Pelayanan tidak sopan	Out of Aspect
Admin fast respon	Out of Aspect
apk tidak berjalan dibelakang	Functionality and Perfomance
aplikasi lemot bianget	Functionality and Perfomance
pelayanan Senang	Out of Aspect
amplikasi sangat me Bantu	User Experince
menu gak bisa diakses	Functionality and Perfomance
login banyak kesulitan	User Experince
Support tidak responsif	Support and Updates
mengurus kk lebih simpel	User Experince
apk Susah dibuka	Functionality and Perfomance
Menu terlalu tersebar	User Interface
aplikasi bagus	General Aspect
cek izin edar Sangat mudah	User Experince
EROR muluu	Functionality and Perfomance
koneksi tidak bisa	Functionality and Perfomance
buka Susah	Functionality and Perfomance
apk jaki memudahkan membantu	User Experince
OTP tidak masuk	Security
aksesnya cepat	Functionality and Perfomance
daftar Tidak bisa	Functionality and Perfomance
server tidak bisa	Functionality and Perfomance
ganti nomer handphone Ga bisa	Functionality and Perfomance
aplikasi ribet bgt	User Experince
notif tidak ada	Functionality and Perfomance
aplikasi tidak membantu	General Aspect
aplikasi Gak ada gunanya	User Experince
Kantinnya selalu penuh	Out of Aspect
Akses lebih mudah dan cepat	User Experince
service Good	Out of Aspect
pin gagal	Functionality and Perfomance
update jelek	Support and Updates
fiturnya Enah banget	Functionality and Perfomance
Tampilan pesan error	User Interface
Aplikasi gak bisa di akses	Functionality and Perfomance
log in susahnya ampun	User Experince
Telepon kantor rusak	Out of Aspect
download sertif gak bisa	Functionality and Perfomance
server gagal	Functionality and Perfomance
Pembaruan tdk perlu	Support and Updates
Bug dimana-mana	Functionality and Perfomance
diakses Ga bisa	Functionality and Perfomance
APLIKASI TIDAK BISA MASUK	Functionality and Perfomance
Apk tidak berguna	General Aspect
Aplikasi bagus	General Aspect
Masuk tanpa verifikasi	Security
akses CCTV tbtb ndak bisa dipakai	Functionality and Perfomance
email tidak valid	Functionality and Perfomance
Parkir tanpa atap	Out of Aspect
cek pajak kendaraan tidak dapat	Functionality and Perfomance
aplikasi gak jelas	General Aspect
aplikasi mohon diperbaiki	User Experince
CS slow respon	Out of Aspect
sertifikatnya gak muncul	Functionality and Perfomance
aplikasi tidak bisa digunakan	Functionality and Perfomance
aplikasi sangat trbantu	User Experince
login ke wifi gk bisaaa	Functionality and Perfomance
isi kode gagal mulu	Functionality and Perfomance
Tombol tidak bisa diklik	Functionality and Perfomance
cek pajak susah	User Experince
Reset password gagal	Security
Scan qr code tdk diketahui	Functionality and Perfomance
scan barcodenya terlalu lama mendeteksinya	Functionality and Perfomance
scan ga bkl muncul hasil	Functionality and Perfomance
Aplikasi kadang normal	Functionality and Perfomance
daftar gk bisa	Functionality and Perfomance
login2 nunggu lama	Functionality and Perfomance
login Tidak bisa	Functionality and Perfomance
Tombol susah diklik	User Interface
download ga bisa di buka	Functionality and Perfomance
Fitur pendaftarqn vaksinnya gak bisa diklik	Functionality and Perfomance
ngebuka lama bgt	Functionality and Perfomance
aplikasi mudah dijalankan	User Experince
laporan langsung ditindak lanjuti	Support and Updates
Pegawainya sombong sekali	Out of Aspect
Presensi sering terganggu	Functionality and Perfomance
Loading gak keluar juga hasilnya	Functionality and Perfomance
Update ga ada kemajuan	Support and Updates
aplikasi gagal	General Aspect
masukin foto kk g bisa	Functionality and Perfomance
Pelayanan parah	User Experince
loading terus	Functionality and Perfomance
Erorr terus	Functionality and Perfomance
loading terus	Functionality and Perfomance
dftrnya mudah	User Experince
Loading bikin kesel	Functionality and Perfomance
dibuka eror	Functionality and Perfomance
Aplikasi ga di urus	Support and Updates
aplikasi Tidak bisa login	Functionality and Perfomance
plat motornya gak terdeteksi	Functionality and Perfomance
pindah KK susahnya minta ampun	User Experince
cek pajak kendaraan gak bisa	Functionality and Perfomance
error selalu	Functionality and Perfomance
pelayanany sangat puas	Out of Aspect
aplikasi sangat membantu	User Experince
masuk gabisa	Functionality and Perfomance
update nggak fungsi	Support and Updates
daftar ga bisa	Functionality and Perfomance
daftar gabisa	Functionality and Perfomance
update ga bisa di pakai	Support and Updates
Aplikasi Tidak Berfungsi	Functionality and Perfomance
produk ga terbaca	Functionality and Perfomance
aplikasi berguna banget	User Experince
Warna terlalu mencolok	User Interface
scan tidak bisa muncul	Functionality and Perfomance
aplikasinya gak bisa digunakan	Functionality and Perfomance
cek pbbsih gabisa	Functionality and Perfomance
SERVER ERROR	Functionality and Perfomance
aplikasi buat emosi	General Aspect
pendaftaran vaksinasi covid19 Sangat terbantu	User Experince
Scan barcode Bug nya perbaiki	Functionality and Perfomance
aplikasi error	Functionality and Perfomance
Desain tidak konsisten	User Interface
Loading terus	Functionality and Perfomance
tampilan bikin pusing	User Interface
trouble Sering	Functionality and Perfomance
Aplikasi Sampah	General Aspect
Daftarnya ribet sulit masuk	User Experince
cek gak bisa	Functionality and Perfomance
versi terbaru tidak berfungsi sama sekali	Functionality and Perfomance
login error	Functionality and Perfomance
aplikasinya lemot	Functionality and Perfomance
apk Gk bisa dibuka	Functionality and Perfomance
login susah	User Experince
dowload kebanyakan data yg hrs diinput	Functionality and Perfomance
Aplikasi mempermudah urusan	General Aspect
Pembaruan bikin error	Support and Updates
Menu terlalu bertumpuk	User Interface
Aplikasi Bagus	General Aspect
Apliksi ssh bnget msuk	Functionality and Perfomance
aplikasi menyusahkan	User Experince
Login kga bisa	Functionality and Perfomance
Cek sertifikat Gangguan	Functionality and Perfomance
Bug lama diperbaiki	Support and Updates
Tampilan tdk modern	User Interface
Taman kantor kering	Out of Aspect
Aplikasi makin jelek	General Aspect
JSS OKE	General Aspect
Looodiiiing terussss	Functionality and Perfomance
Afk gak bisa dipake	Functionality and Perfomance
unduh tidak bisa	Functionality and Perfomance
Login tidak tersimpan	Security
cek TNBK tidak bisa	Functionality and Perfomance
scan freeze	Functionality and Perfomance
Aplikasi ga guna	General Aspect
Apk gk jelas	General Aspect
pelayanan buruk kale	Out of Aspect
Pelayanan ramah	Out of Aspect
tampilan simpel	User Interface
Appnya Sangat membantu	User Experince
Pembaruan tidak stabil	Support and Updates
Sertifikat vaksin g ada	Functionality and Perfomance
Susah kirim masukan	Support and Updates
Aplikasi keren	General Aspect
CS kurang membantu	Support and Updates
apk sering error	Functionality and Perfomance
ngecek pajak kendaraan ga bisa	Functionality and Perfomance
pelayanan sangat buruk	Out of Aspect
update gk bisa di gunakan	Support and Updates
scan qr code tidak bisa	Functionality and Perfomance
Update tidak stabil	Support and Updates
mencari buku Sangat memudahkan	User Experince
jadwal Ga sesuai	User Experince
Aplikasi nggak guna	User Experince
cri info lokasi vaksin gbs	Functionality and Perfomance
Pelayanan cepat	Out of Aspect
Download gak bisa dibuka	Functionality and Perfomance
aplikasinya tidak ada jaringan internet	Functionality and Perfomance
Scan tidak dikenali	Functionality and Perfomance
log out sendiri	Functionality and Perfomance
mengambil gambar Tidak bisa	Functionality and Perfomance
fitur search diperbaiki	Functionality and Perfomance
klik go bisa2	Functionality and Perfomance
scan loading terus	Functionality and Perfomance
buat akun Gagal	Functionality and Perfomance
aplikasinya Baguuss sekali	General Aspect
cari buku muncul oops	Functionality and Perfomance
cek lokasi lama	Functionality and Perfomance
aplikasinya tolong diperbaiki	Functionality and Perfomance
aplikasi Kacau	General Aspect
Verifikasinya cepat	Functionality and Perfomance
penggunaannya Susah	User Experince
login tidak bisa	Functionality and Perfomance
Pelayanannya sangat memuaskan	Out of Aspect
aplikasi gk bisa membantu	General Aspect
Pelayanan bagus	Out of Aspect
MASUK GAK BISA	Functionality and Perfomance
Login gagal lagi	Security
login apps nggk bisa	Functionality and Perfomance
Aplikasinya susah di gunakan	User Experince
Cctv tidak bisa di play	Functionality and Perfomance
Session terlalu pendek	Security
Maintanance tidak informasi	Support and Updates
absen pegawai Sering error	Functionality and Perfomance
pelayanan memudahkan	Out of Aspect
Aplikasi buruk	General Aspect
cek PKB gak bs	Functionality and Perfomance
Aplikasi sangat informatif	General Aspect
update gak bsa	Support and Updates
UX perlu dirombak	User Experince
apk gak guna	General Aspect
kapasitas memori hp memenuhkan	Functionality and Perfomance
scan nggak terdeteksi	Functionality and Perfomance
login nggak bisa	Functionality and Perfomance
nomor Hilang	Security
data tidak masuk	Functionality and Perfomance
Pelayanan kurang memuaskn	Out of Aspect
Aplikasi satu untuk semua	User Experince
Aplikasi tidak famly friendly	User Experince
aplikasi tolong ditingkatkan lagi	Functionality and Perfomance
Feedback lambat ditangani	Support and Updates
update ga bisa masuk	Support and Updates
pelayanannya sangat puas	Out of Aspect
koneksi interner tidak ada	Functionality and Perfomance
pakainya mudah	User Experince
milih tema tapiga bisa d pilih	Functionality and Perfomance
lupa password sulit	User Experince
pembayaran secara online tidak bisa	Functionality and Perfomance
aplikasinya keluar sendiri	Functionality and Perfomance
scan barcode produk terdeteksi dengan baik	Functionality and Perfomance
Aplikasi g bisa di buka	Functionality and Perfomance
pelayanannya parah	User Experince
login Tidak bisa	Functionality and Perfomance
scan barcode kacau	Functionality and Perfomance
Pelayananan bagus	Out of Aspect
Apk lemot	Functionality and Perfomance
dbuka g bisa	Functionality and Perfomance
aplikasi Mantap	General Aspect
Pelayanan baik	User Experince
aplikasi dipaksakan untuk di publish	Functionality and Perfomance
Masuk susah	Functionality and Perfomance
apknya bnyak banget minusnya	General Aspect
aplikasine bagus banget	General Aspect
Aplikasi tdk terlalu sering digunakan	General Aspect
aplikasi Lelet	Functionality and Perfomance
developer di perbaiki apkny	Support and Updates
update ga bisa digunakan	Support and Updates
perbarui hilang ga ada lagi	Support and Updates
pencarian loding mulu	Functionality and Perfomance
Aplikasi keren banget	General Aspect
apss tolong diperbaiki	Functionality and Perfomance
server Makin buruk	General Aspect
apk minta update mulu	Support and Updates
Loading terus	Functionality and Perfomance
aplikasi buruk	General Aspect
Aplikasi ga guna	User Experince
dibuka gak bisa	Functionality and Perfomance
update malah downgrade	Support and Updates
app close sendiri	Functionality and Perfomance
app Good	General Aspect
aplikasix eror terus	Functionality and Perfomance
Aplikasi setan	General Aspect
MASUK GABISA	Functionality and Perfomance
sistem aplikasinya mohon diperbaiki	Functionality and Perfomance
cek pajak gak bisa	Functionality and Perfomance
apk smakin parah	General Aspect
daftar ga bs	Functionality and Perfomance
Surat menyurat lebih cepat	User Experince
aplikasi tidak berguna	User Experince
apk Ga jelas	General Aspect
login Susah	Functionality and Perfomance
Menu utama tersembnyii	User Interface
Pelayanan plinplan	User Experince
Tempat wudhu kotor	Out of Aspect
akun muter semua	Functionality and Perfomance
Aplikasi ga bisa digunakan	Functionality and Perfomance
sertifikat vaksinnya gagal terus buat didownload	Functionality and Perfomance
Pelayanan sangat baik	Out of Aspect
Pelayalan ok	Out of Aspect
upgrade gk bisa dipakai	Support and Updates
Verifikasi terlalu banyak	Security
buat laporan gak bisa	Functionality and Perfomance
APLIKASI TIDAK JELAS	General Aspect
Laporan tidak ditindak	Support and Updates
Fasilitas umum terbatas	Out of Aspect
Loading lambat	Functionality and Perfomance
aplikasinya lag	Functionality and Perfomance
Pegawainya kurang ramh	Out of Aspect
Transfer tidak aman	Security
Pelayananx bagus	Out of Aspect
Aplikasi membantu sekali	User Experince
Aplikasi rusak	Functionality and Perfomance
Pelayanan kurang responsif	Out of Aspect
Relot terus	Functionality and Perfomance
aplikasinya gk bisa dibuka	Functionality and Perfomance
Butuh log perubahan	Support and Updates
Aplikasi tolol	General Aspect
bayar ga bisa	Functionality and Perfomance
Pelayanan terlalu formal	Out of Aspect
apknya cacat	General Aspect
scan Tidak bisa	Functionality and Perfomance
sken ga bisa	Functionality and Perfomance
laporannya langsung di tindak lanjut	Out of Aspect
Aplikasi ngga bisa baca barcode	Functionality and Perfomance
server Tidak dapat terkoneksi	Functionality and Perfomance
Admin kurang tanggap	Support and Updates
aplikasi Lemot bgt	Functionality and Perfomance
Update aplikasi susah untuk digunakanpelaporan pajak parkir	Support and Updates
update Terlalu lama	Support and Updates
Face ID tidak kerja	Security
aplikasi tidak bisa di buka/	Functionality and Perfomance
Aplikasi belum siap	Functionality and Perfomance
aplikasi Agak kesel	General Aspect
Aplikasi nggak stabil banget	Functionality and Perfomance
login susah bangeettt	User Experince
gabti foto gk bs	Functionality and Perfomance
daftar buffering/loading terus	Functionality and Perfomance
kartu vaksinnya ilang	Functionality and Perfomance
Aplikasi bagus	General Aspect
ngecek muter-muter mulu	Functionality and Perfomance
cek info PKB gk bisa	Functionality and Perfomance
fitur-fitur tidak di bisa dibuka	Functionality and Perfomance
Aplikasi gak guna	Out of Aspect
Aplikasi mantab	General Aspect
